entry,at,order
"-- ending hand #123 --",2025-02-14T05:16:37.737Z,173951019773702
"""Gob @ bMuZUaFSt2"" collected 4.60 from pot",2025-02-14T05:16:37.737Z,173951019773701
"Uncalled bet of 1.80 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T05:16:37.737Z,173951019773700
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:16:36.877Z,173951019687700
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:16:36.005Z,173951019600500
"""Gob @ bMuZUaFSt2"" bets 1.80",2025-02-14T05:16:35.158Z,173951019515800
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:16:26.862Z,173951018686200
"Flop:  [A♥, 2♣, J♦]",2025-02-14T05:16:25.545Z,173951018554500
"""The Senate @ ArJnWs8BqK"" calls 1.40",2025-02-14T05:16:24.733Z,173951018473300
"""Mond @ VnzuRuUJp5"" calls 1.40",2025-02-14T05:16:23.341Z,173951018334100
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:16:21.566Z,173951018156600
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:16:20.692Z,173951018069200
"""Gob @ bMuZUaFSt2"" raises to 1.40",2025-02-14T05:16:19.185Z,173951017918500
"""The Senate @ ArJnWs8BqK"" calls 0.20",2025-02-14T05:16:14.808Z,173951017480800
"""Mond @ VnzuRuUJp5"" calls 0.20",2025-02-14T05:16:13.834Z,173951017383400
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:16:12.517Z,173951017251700
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T05:16:11.652Z,173951017165200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:16:08.749Z,173951016874900
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T05:16:05.115Z,173951016511500
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T05:16:03.772Z,173951016377210
"""The Senate @ ArJnWs8BqK"" posts a small blind of 0.10",2025-02-14T05:16:03.772Z,173951016377209
"Your hand is 10♣, 9♣",2025-02-14T05:16:03.772Z,173951016377202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.80) | #2 ""glenny @ O4o2WcWz3Z"" (65.82) | #3 ""edwin @ 9M0NBGM9an"" (13.54) | #6 ""Eli @ zx3OiOhUJQ"" (95.45) | #8 ""Nick @ 23ejw2m6D-"" (18.30) | #9 ""Mond @ VnzuRuUJp5"" (18.70) | #10 ""The Senate @ ArJnWs8BqK"" (28.41)",2025-02-14T05:16:03.772Z,173951016377201
"-- starting hand #123 (id: 3wrs0avncsml)  (No Limit Texas Hold'em) (dealer: ""Mond @ VnzuRuUJp5"") --",2025-02-14T05:16:03.772Z,173951016377200
"""Nick @ 23ejw2m6D-"" shows a 10♦, A♠.",2025-02-14T05:16:01.786Z,173951016178600
"-- ending hand #122 --",2025-02-14T05:15:57.215Z,173951015721503
"""The Senate @ ArJnWs8BqK"" shows a J♦, A♣.",2025-02-14T05:15:57.215Z,173951015721502
"""glenny @ O4o2WcWz3Z"" collected 28.80 from pot with Flush, Qh High (combination: Q♥, 10♥, 8♥, 7♥, 2♥)",2025-02-14T05:15:57.215Z,173951015721501
"""glenny @ O4o2WcWz3Z"" shows a Q♥, 10♥.",2025-02-14T05:15:57.215Z,173951015721500
"""glenny @ O4o2WcWz3Z"" calls 7.20",2025-02-14T05:15:56.361Z,173951015636100
"""The Senate @ ArJnWs8BqK"" bets 7.20",2025-02-14T05:15:53.727Z,173951015372700
"River: J♣, 6♠, 8♥, 7♥ [2♥]",2025-02-14T05:15:50.081Z,173951015008100
"""The Senate @ ArJnWs8BqK"" calls 2.40",2025-02-14T05:15:49.232Z,173951014923200
"""glenny @ O4o2WcWz3Z"" bets 2.40",2025-02-14T05:15:46.807Z,173951014680700
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:15:41.916Z,173951014191600
"Turn: J♣, 6♠, 8♥ [7♥]",2025-02-14T05:15:39.518Z,173951013951800
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:15:38.693Z,173951013869300
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:15:37.441Z,173951013744100
"Flop:  [J♣, 6♠, 8♥]",2025-02-14T05:15:34.951Z,173951013495100
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:15:34.094Z,173951013409400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:15:33.247Z,173951013324700
"""glenny @ O4o2WcWz3Z"" calls 4.00",2025-02-14T05:15:32.179Z,173951013217900
"""The Senate @ ArJnWs8BqK"" raises to 4.00",2025-02-14T05:15:28.759Z,173951012875900
"""Mond @ VnzuRuUJp5"" calls 0.80",2025-02-14T05:15:17.566Z,173951011756600
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:15:13.740Z,173951011374000
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T05:15:12.844Z,173951011284400
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:15:10.939Z,173951011093900
"""glenny @ O4o2WcWz3Z"" raises to 0.80",2025-02-14T05:15:09.955Z,173951010995500
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:15:07.655Z,173951010765500
"""The Senate @ ArJnWs8BqK"" posts a big blind of 0.20",2025-02-14T05:15:04.500Z,173951010450010
"""Mond @ VnzuRuUJp5"" posts a small blind of 0.10",2025-02-14T05:15:04.500Z,173951010450009
"Your hand is 3♦, 9♠",2025-02-14T05:15:04.500Z,173951010450002
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.80) | #2 ""glenny @ O4o2WcWz3Z"" (50.62) | #3 ""edwin @ 9M0NBGM9an"" (13.54) | #6 ""Eli @ zx3OiOhUJQ"" (96.25) | #8 ""Nick @ 23ejw2m6D-"" (18.30) | #9 ""Mond @ VnzuRuUJp5"" (19.50) | #10 ""The Senate @ ArJnWs8BqK"" (42.01)",2025-02-14T05:15:04.500Z,173951010450001
"-- starting hand #122 (id: qarrllzcmber)  (No Limit Texas Hold'em) (dealer: ""Nick @ 23ejw2m6D-"") --",2025-02-14T05:15:04.500Z,173951010450000
"""Nick @ 23ejw2m6D-"" shows a 10♦, 5♦.",2025-02-14T05:15:03.193Z,173951010319300
"""Eli @ zx3OiOhUJQ"" shows a K♠, A♦.",2025-02-14T05:15:01.138Z,173951010113800
"-- ending hand #121 --",2025-02-14T05:15:00.192Z,173951010019202
"""Eli @ zx3OiOhUJQ"" collected 5.10 from pot",2025-02-14T05:15:00.192Z,173951010019201
"Uncalled bet of 1.60 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T05:15:00.192Z,173951010019200
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:14:59.358Z,173951009935800
"""Eli @ zx3OiOhUJQ"" bets 1.60",2025-02-14T05:14:54.934Z,173951009493400
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:14:47.328Z,173951008732800
"River: 3♠, 5♣, 8♥, 2♣ [4♠]",2025-02-14T05:14:45.846Z,173951008584600
"""Eli @ zx3OiOhUJQ"" calls 1.20",2025-02-14T05:14:45.018Z,173951008501800
"""The Senate @ ArJnWs8BqK"" bets 1.20",2025-02-14T05:14:44.125Z,173951008412500
"Turn: 3♠, 5♣, 8♥ [2♣]",2025-02-14T05:14:37.327Z,173951007732700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:14:36.517Z,173951007651700
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:14:34.846Z,173951007484600
"Flop:  [3♠, 5♣, 8♥]",2025-02-14T05:14:29.116Z,173951006911600
"""The Senate @ ArJnWs8BqK"" calls 1.20",2025-02-14T05:14:28.273Z,173951006827300
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:14:23.891Z,173951006389100
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:14:22.349Z,173951006234900
"""Eli @ zx3OiOhUJQ"" raises to 1.20",2025-02-14T05:14:21.469Z,173951006146900
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:14:17.449Z,173951005744900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:14:08.012Z,173951004801200
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:14:07.068Z,173951004706800
"""The Senate @ ArJnWs8BqK"" calls 0.20",2025-02-14T05:14:06.207Z,173951004620700
"""Mond @ VnzuRuUJp5"" posts a big blind of 0.20",2025-02-14T05:14:03.329Z,173951004332910
"""Nick @ 23ejw2m6D-"" posts a small blind of 0.10",2025-02-14T05:14:03.329Z,173951004332909
"Your hand is 4♣, K♦",2025-02-14T05:14:03.329Z,173951004332902
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.80) | #2 ""glenny @ O4o2WcWz3Z"" (50.62) | #3 ""edwin @ 9M0NBGM9an"" (13.54) | #6 ""Eli @ zx3OiOhUJQ"" (93.55) | #8 ""Nick @ 23ejw2m6D-"" (18.40) | #9 ""Mond @ VnzuRuUJp5"" (19.70) | #10 ""The Senate @ ArJnWs8BqK"" (44.41)",2025-02-14T05:14:03.329Z,173951004332901
"-- starting hand #121 (id: f75ggum5im1c)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T05:14:03.329Z,173951004332900
"""Eli @ zx3OiOhUJQ"" shows a Q♥.",2025-02-14T05:13:58.251Z,173951003825100
"-- ending hand #120 --",2025-02-14T05:13:56.816Z,173951003681603
"""Nick @ 23ejw2m6D-"" shows a 5♣, 6♠.",2025-02-14T05:13:56.816Z,173951003681602
"""Mond @ VnzuRuUJp5"" collected 1.90 from pot with Two Pair, A's & K's (combination: A♥, A♠, K♠, K♥, Q♦)",2025-02-14T05:13:56.816Z,173951003681601
"""Mond @ VnzuRuUJp5"" shows a A♥, K♠.",2025-02-14T05:13:56.816Z,173951003681600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T05:13:55.972Z,173951003597200
"""Mond @ VnzuRuUJp5"" checks",2025-02-14T05:13:54.974Z,173951003497400
"""Nick @ 23ejw2m6D-"" checks",2025-02-14T05:13:53.127Z,173951003312700
"River: 10♠, A♠, Q♦, K♥ [Q♠]",2025-02-14T05:13:51.700Z,173951003170000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T05:13:50.876Z,173951003087600
"""Mond @ VnzuRuUJp5"" checks",2025-02-14T05:13:49.674Z,173951002967400
"""Nick @ 23ejw2m6D-"" checks",2025-02-14T05:13:47.648Z,173951002764800
"Turn: 10♠, A♠, Q♦ [K♥]",2025-02-14T05:13:45.893Z,173951002589300
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T05:13:45.084Z,173951002508400
"""Mond @ VnzuRuUJp5"" checks",2025-02-14T05:13:44.135Z,173951002413500
"""Nick @ 23ejw2m6D-"" checks",2025-02-14T05:13:41.066Z,173951002106600
"Flop:  [10♠, A♠, Q♦]",2025-02-14T05:13:39.662Z,173951001966200
"""Nick @ 23ejw2m6D-"" calls 0.60",2025-02-14T05:13:38.858Z,173951001885800
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:13:38.007Z,173951001800700
"""edwin @ 9M0NBGM9an"" calls 0.60",2025-02-14T05:13:37.137Z,173951001713700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:13:34.524Z,173951001452400
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:13:33.599Z,173951001359900
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:13:32.739Z,173951001273900
"""Mond @ VnzuRuUJp5"" raises to 0.60",2025-02-14T05:13:28.318Z,173951000831800
"""Nick @ 23ejw2m6D-"" posts a big blind of 0.20",2025-02-14T05:13:24.562Z,173951000456210
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T05:13:24.562Z,173951000456209
"Your hand is 7♣, 5♥",2025-02-14T05:13:24.562Z,173951000456202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.80) | #2 ""glenny @ O4o2WcWz3Z"" (50.62) | #3 ""edwin @ 9M0NBGM9an"" (14.14) | #6 ""Eli @ zx3OiOhUJQ"" (93.65) | #8 ""Nick @ 23ejw2m6D-"" (19.00) | #9 ""Mond @ VnzuRuUJp5"" (18.40) | #10 ""The Senate @ ArJnWs8BqK"" (44.41)",2025-02-14T05:13:24.562Z,173951000456201
"-- starting hand #120 (id: aasegvnjap9e)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T05:13:24.562Z,173951000456200
"""Eli @ zx3OiOhUJQ"" shows a 3♣, K♣.",2025-02-14T05:13:21.707Z,173951000170700
"""Nick @ 23ejw2m6D-"" shows a A♣, 2♠.",2025-02-14T05:13:20.515Z,173951000051500
"-- ending hand #119 --",2025-02-14T05:13:20.246Z,173951000024602
"""glenny @ O4o2WcWz3Z"" collected 6.50 from pot",2025-02-14T05:13:20.246Z,173951000024601
"Uncalled bet of 2.80 returned to ""glenny @ O4o2WcWz3Z""",2025-02-14T05:13:20.246Z,173951000024600
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:13:19.415Z,173950999941500
"""glenny @ O4o2WcWz3Z"" bets 2.80",2025-02-14T05:13:18.466Z,173950999846600
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:13:16.427Z,173950999642700
"River: 8♣, 5♦, J♥, A♦ [2♣]",2025-02-14T05:13:13.798Z,173950999379800
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:13:12.973Z,173950999297300
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:13:11.679Z,173950999167900
"Turn: 8♣, 5♦, J♥ [A♦]",2025-02-14T05:13:10.526Z,173950999052600
"""The Senate @ ArJnWs8BqK"" calls 1.60",2025-02-14T05:13:09.702Z,173950998970200
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:13:08.630Z,173950998863000
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:13:07.776Z,173950998777600
"""glenny @ O4o2WcWz3Z"" bets 1.60",2025-02-14T05:13:06.253Z,173950998625300
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:13:02.676Z,173950998267600
"""Nick @ 23ejw2m6D-"" checks",2025-02-14T05:13:01.757Z,173950998175700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:13:00.844Z,173950998084400
"Flop:  [8♣, 5♦, J♥]",2025-02-14T05:12:58.586Z,173950997858600
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T05:12:57.747Z,173950997774700
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:12:56.817Z,173950997681700
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T05:12:54.973Z,173950997497300
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:12:52.972Z,173950997297200
"""The Senate @ ArJnWs8BqK"" calls 0.80",2025-02-14T05:12:52.111Z,173950997211100
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:12:51.251Z,173950997125100
"""Nick @ 23ejw2m6D-"" raises to 0.80",2025-02-14T05:12:50.314Z,173950997031400
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T05:12:48.060Z,173950996806010
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T05:12:48.060Z,173950996806009
"Your hand is 7♥, Q♦",2025-02-14T05:12:48.060Z,173950996806002
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.80) | #2 ""glenny @ O4o2WcWz3Z"" (46.52) | #3 ""edwin @ 9M0NBGM9an"" (14.24) | #6 ""Eli @ zx3OiOhUJQ"" (94.45) | #8 ""Nick @ 23ejw2m6D-"" (19.80) | #9 ""Mond @ VnzuRuUJp5"" (18.40) | #10 ""The Senate @ ArJnWs8BqK"" (46.81)",2025-02-14T05:12:48.060Z,173950996806001
"-- starting hand #119 (id: ncerjlqd84pd)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T05:12:48.060Z,173950996806000
"""Nick @ 23ejw2m6D-"" shows a 7♠, 10♦.",2025-02-14T05:12:44.705Z,173950996470500
"""Eli @ zx3OiOhUJQ"" shows a 8♠, A♠.",2025-02-14T05:12:44.540Z,173950996454000
"-- ending hand #118 --",2025-02-14T05:12:43.727Z,173950996372702
"""Eli @ zx3OiOhUJQ"" collected 3.80 from pot",2025-02-14T05:12:43.727Z,173950996372701
"Uncalled bet of 1.20 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T05:12:43.727Z,173950996372700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:12:42.893Z,173950996289300
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:12:40.330Z,173950996033000
"""Eli @ zx3OiOhUJQ"" bets 1.20",2025-02-14T05:12:39.284Z,173950995928400
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:12:36.286Z,173950995628600
"River: 9♥, K♣, K♦, 7♣ [A♥]",2025-02-14T05:12:34.982Z,173950995498200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T05:12:34.165Z,173950995416500
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:12:32.627Z,173950995262700
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:12:30.753Z,173950995075300
"Turn: 9♥, K♣, K♦ [7♣]",2025-02-14T05:12:29.683Z,173950994968300
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T05:12:28.876Z,173950994887600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:12:26.760Z,173950994676000
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:12:25.142Z,173950994514200
"Flop:  [9♥, K♣, K♦]",2025-02-14T05:12:22.956Z,173950994295600
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:12:22.118Z,173950994211800
"""glenny @ O4o2WcWz3Z"" calls 1.20",2025-02-14T05:12:21.157Z,173950994115700
"""Gob @ bMuZUaFSt2"" calls 1.20",2025-02-14T05:12:17.850Z,173950993785000
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:12:12.914Z,173950993291400
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:12:12.062Z,173950993206200
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:12:08.895Z,173950992889500
"""Eli @ zx3OiOhUJQ"" raises to 1.20",2025-02-14T05:11:59.955Z,173950991995500
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T05:11:57.298Z,173950991729811
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T05:11:57.298Z,173950991729810
"Your hand is 3♦, 3♣",2025-02-14T05:11:57.298Z,173950991729803
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.00) | #2 ""glenny @ O4o2WcWz3Z"" (47.72) | #3 ""edwin @ 9M0NBGM9an"" (14.44) | #6 ""Eli @ zx3OiOhUJQ"" (91.85) | #8 ""Nick @ 23ejw2m6D-"" (19.80) | #9 ""Mond @ VnzuRuUJp5"" (18.40) | #10 ""The Senate @ ArJnWs8BqK"" (46.81)",2025-02-14T05:11:57.298Z,173950991729802
"-- starting hand #118 (id: ikc9xknwa1pu)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T05:11:57.298Z,173950991729801
"The admin updated the player ""Gob @ bMuZUaFSt2"" stack from 31.42 to 40.00.",2025-02-14T05:11:57.298Z,173950991729800
"""Gob @ bMuZUaFSt2"" shows a A♠, K♦.",2025-02-14T05:11:53.160Z,173950991316000
"Undealt cards: 7♣, A♥, 6♦ [4♠, 8♣]",2025-02-14T05:11:51.921Z,173950991192100
"-- ending hand #117 --",2025-02-14T05:11:50.679Z,173950991067902
"""Gob @ bMuZUaFSt2"" collected 6.80 from pot",2025-02-14T05:11:50.679Z,173950991067901
"Uncalled bet of 2.50 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T05:11:50.679Z,173950991067900
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:11:49.836Z,173950990983600
"""Gob @ bMuZUaFSt2"" bets 2.50",2025-02-14T05:11:42.857Z,173950990285700
"Flop:  [7♣, A♥, 6♦]",2025-02-14T05:11:35.941Z,173950989594100
"""The Senate @ ArJnWs8BqK"" calls 3.20",2025-02-14T05:11:35.100Z,173950989510000
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:11:27.995Z,173950988799500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:11:26.614Z,173950988661400
"""Gob @ bMuZUaFSt2"" raises to 3.20",2025-02-14T05:11:24.667Z,173950988466700
"""The Senate @ ArJnWs8BqK"" raises to 0.80",2025-02-14T05:11:13.482Z,173950987348200
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:11:09.787Z,173950986978700
"""Nick @ 23ejw2m6D-"" calls 0.20",2025-02-14T05:11:08.908Z,173950986890800
"WARNING: the admin queued the stack change for the player ""Gob @ bMuZUaFSt2"" reseting to 40.00 chips in the next hand.",2025-02-14T05:11:08.504Z,173950986850400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:11:06.582Z,173950986658200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:10:57.214Z,173950985721400
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T05:10:55.168Z,173950985516811
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T05:10:55.168Z,173950985516810
"Your hand is A♠, K♦",2025-02-14T05:10:55.168Z,173950985516803
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (27.82) | #2 ""glenny @ O4o2WcWz3Z"" (47.92) | #3 ""edwin @ 9M0NBGM9an"" (14.44) | #6 ""Eli @ zx3OiOhUJQ"" (91.85) | #8 ""Nick @ 23ejw2m6D-"" (20.00) | #9 ""Mond @ VnzuRuUJp5"" (18.40) | #10 ""The Senate @ ArJnWs8BqK"" (50.01)",2025-02-14T05:10:55.168Z,173950985516802
"-- starting hand #117 (id: j2ansbfadnjs)  (No Limit Texas Hold'em) (dealer: ""The Senate @ ArJnWs8BqK"") --",2025-02-14T05:10:55.168Z,173950985516801
"The player ""Nick @ 23ejw2m6D-"" joined the game with a stack of 20.00.",2025-02-14T05:10:55.168Z,173950985516800
"-- ending hand #116 --",2025-02-14T05:10:49.153Z,173950984915303
"""Gob @ bMuZUaFSt2"" shows a J♦, J♠.",2025-02-14T05:10:49.153Z,173950984915302
"""Eli @ zx3OiOhUJQ"" collected 61.00 from pot with Two Pair, K's & 7's (combination: K♥, K♦, 7♦, 7♥, Q♥)",2025-02-14T05:10:49.153Z,173950984915301
"""Eli @ zx3OiOhUJQ"" shows a K♥, Q♥.",2025-02-14T05:10:49.153Z,173950984915300
"""Eli @ zx3OiOhUJQ"" calls 12.00",2025-02-14T05:10:48.335Z,173950984833500
"""Gob @ bMuZUaFSt2"" bets 12.00",2025-02-14T05:10:42.758Z,173950984275800
"River: K♦, 7♦, 8♥, 9♦ [7♥]",2025-02-14T05:10:18.305Z,173950981830500
"""Eli @ zx3OiOhUJQ"" calls 8.00",2025-02-14T05:10:17.498Z,173950981749800
"""Gob @ bMuZUaFSt2"" bets 8.00",2025-02-14T05:10:13.755Z,173950981375500
"Turn: K♦, 7♦, 8♥ [9♦]",2025-02-14T05:09:58.564Z,173950979856400
"""Eli @ zx3OiOhUJQ"" calls 5.25",2025-02-14T05:09:57.745Z,173950979774500
"""Gob @ bMuZUaFSt2"" bets 5.25",2025-02-14T05:09:56.666Z,173950979666600
"Flop:  [K♦, 7♦, 8♥]",2025-02-14T05:09:51.555Z,173950979155500
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:09:50.741Z,173950979074100
"""Eli @ zx3OiOhUJQ"" calls 4.50",2025-02-14T05:09:47.652Z,173950978765200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:09:41.510Z,173950978151000
"""Gob @ bMuZUaFSt2"" raises to 4.50",2025-02-14T05:09:36.620Z,173950977662000
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:09:22.954Z,173950976295400
"""Mond @ VnzuRuUJp5"" calls 0.70",2025-02-14T05:09:21.997Z,173950976199700
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T05:09:16.819Z,173950975681900
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T05:09:11.790Z,173950975179000
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:09:07.971Z,173950974797100
"The admin approved the player ""Nick @ 23ejw2m6D-"" participation with a stack of 20.00.",2025-02-14T05:09:06.958Z,173950974695800
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T05:09:06.242Z,173950974624209
"""The Senate @ ArJnWs8BqK"" posts a small blind of 0.10",2025-02-14T05:09:06.242Z,173950974624208
"Your hand is J♦, J♠",2025-02-14T05:09:06.242Z,173950974624202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (57.57) | #2 ""glenny @ O4o2WcWz3Z"" (47.92) | #3 ""edwin @ 9M0NBGM9an"" (15.14) | #6 ""Eli @ zx3OiOhUJQ"" (60.60) | #9 ""Mond @ VnzuRuUJp5"" (19.10) | #10 ""The Senate @ ArJnWs8BqK"" (50.11)",2025-02-14T05:09:06.242Z,173950974624201
"-- starting hand #116 (id: 4cdnrmw4qf54)  (No Limit Texas Hold'em) (dealer: ""Mond @ VnzuRuUJp5"") --",2025-02-14T05:09:06.242Z,173950974624200
"""The Senate @ ArJnWs8BqK"" shows a 10♣.",2025-02-14T05:09:03.650Z,173950974365000
"-- ending hand #115 --",2025-02-14T05:09:02.635Z,173950974263502
"""The Senate @ ArJnWs8BqK"" collected 6.80 from pot",2025-02-14T05:09:02.635Z,173950974263501
"Uncalled bet of 5.10 returned to ""The Senate @ ArJnWs8BqK""",2025-02-14T05:09:02.635Z,173950974263500
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:09:01.790Z,173950974179000
"The player ""Nick @ 23ejw2m6D-"" requested a seat.",2025-02-14T05:08:59.675Z,173950973967500
"""The Senate @ ArJnWs8BqK"" bets 5.10",2025-02-14T05:08:53.653Z,173950973365300
"River: 4♥, 6♣, 10♥, K♣ [8♦]",2025-02-14T05:08:43.977Z,173950972397700
"""Gob @ bMuZUaFSt2"" calls 1.70",2025-02-14T05:08:43.156Z,173950972315600
"""The Senate @ ArJnWs8BqK"" bets 1.70",2025-02-14T05:08:37.781Z,173950971778100
"Turn: 4♥, 6♣, 10♥ [K♣]",2025-02-14T05:08:35.407Z,173950971540700
"""Gob @ bMuZUaFSt2"" calls 0.85",2025-02-14T05:08:34.592Z,173950971459200
"""The Senate @ ArJnWs8BqK"" bets 0.85",2025-02-14T05:08:31.135Z,173950971113500
"Flop:  [4♥, 6♣, 10♥]",2025-02-14T05:08:28.511Z,173950970851100
"""The Senate @ ArJnWs8BqK"" calls 0.80",2025-02-14T05:08:27.655Z,173950970765500
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:08:19.889Z,173950969988900
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:08:19.002Z,173950969900200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:08:18.135Z,173950969813500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:08:17.153Z,173950969715300
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T05:08:11.143Z,173950969114300
"""The Senate @ ArJnWs8BqK"" posts a big blind of 0.20",2025-02-14T05:08:07.749Z,173950968774910
"""Mond @ VnzuRuUJp5"" posts a small blind of 0.10",2025-02-14T05:08:07.749Z,173950968774909
"Your hand is 3♠, 2♠",2025-02-14T05:08:07.749Z,173950968774903
